Đường,Phường,Quận/Huyện,Thành phố,duration_days,price,acreage,package,category,public_date,expired_date,ad_type,target_renter
25A Phố số 24,Phường Linh Đông,Thủ Đức,Hồ Chí Minh,90.0,2.5, 26m,Tin VIP 1,Phòng trọ Thủ Đức,2024-08-09 22:49:00,2024-11-07 22:49:00,Phòng trọ,Tất cả
519/48 Đường Âu Cơ,Phường Phú Trung,Quận Tân Phú,Hồ Chí Minh,7.0,5.5, 34m,Tin VIP 1,Cho thuê nhà Quận Tân Phú,2024-10-26 13:31:00,2024-11-02 13:31:00,Nhà thuê nguyên căn,Tất cả
218 Mỹ Khánh,Xã Phước Hiệp,Huyện Củ Chi,Hồ Chí Minh,7.0,4.0, 297m,Tin VIP 1,Cho thuê nhà Huyện Củ Chi,2024-10-26 11:33:00,2024-11-02 11:33:00,Nhà thuê nguyên căn,Tất cả
Đường Phạm Cự Lượng,Phường 2,Quận Tân Bình,Hồ Chí Minh,54.0,1.6, 30m,Tin VIP 1,Phòng trọ Quận Tân Bình,2024-10-02 15:07:00,2024-11-26 15:06:00,Phòng trọ,Tất cả
Lũy Bán Bích,Phường Tân Thành,Quận Tân Phú,Hồ Chí Minh,5.0,3.8, 22m,Tin miễn phí,Phòng trọ Quận Tân Phú,2024-10-31 09:10:00,2024-11-05 09:10:00,Phòng trọ,Tất cả
457/43 Đường Lê Văn Thọ,Phường 9,Quận Gò Vấp,Hồ Chí Minh,7.0,2.3, 20m,Tin VIP 1,Phòng trọ Quận Gò Vấp,2024-10-29 14:01:00,2024-11-05 14:01:00,Phòng trọ,Tất cả
13/12 Quách Văn Tuấn,Phường 12,Quận Tân Bình,Hồ Chí Minh,20.0,1.4, 12m,Tin VIP 1,Phòng trọ Quận Tân Bình,2024-10-16 16:02:00,2024-11-06 15:08:00,Phòng trọ,Tất cả
26C Đường Thanh Đa,Phường 27,Quận Bình Thạnh,Hồ Chí Minh,,1.5, 50m,Tin VIP 1,Phòng trọ Quận Bình Thạnh,,2024-11-06 10:41:00,Phòng trọ,Tất cả
80 Đường số 3,Phường Tân Kiểng,Quận 7,Hồ Chí Minh,7.0,3.6, 25m,Tin VIP 1,Phòng trọ Quận 7,2024-10-29 15:07:00,2024-11-05 15:07:00,Phòng trọ,Tất cả
Số 8 ngõ 119 Phố Lê Thanh Nghị,Phường Đồng Tâm,Quận Hai Bà Trưng,Hà Nội,5.0,2.2, 16m,Tin thường,Phòng trọ Quận Hai Bà Trưng,2024-10-31 09:15:00,2024-11-05 09:15:00,Phòng trọ,Tất cả
Lê Đức Thọ,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,9.5, 70m,Tin miễn phí,Cho thuê căn hộ Quận Gò Vấp,2024-10-31 09:16:00,2024-11-05 09:16:00,Cho thuê căn hộ,Tất cả
Lâm Văn Bền,Phường Bình Thuận,Quận 7,Hồ Chí Minh,5.0,6.5, 50m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận 7,2024-10-30 15:51:00,2024-11-04 15:51:00,Cho thuê căn hộ dịch vụ,Tất cả
35 Phú Thuận,Phường Tân Phú,Quận 7,Hồ Chí Minh,7.0,2.6, 35m,Tin thường,Phòng trọ Quận 7,2024-10-30 15:59:00,2024-11-06 15:59:00,Phòng trọ,Tất cả
Đường số 28,Phường Hiệp Bình Chánh,Thủ Đức,Hồ Chí Minh,5.0,4.5, 30m,Tin thường,Phòng trọ Thủ Đức,2024-10-30 16:02:00,2024-11-04 16:02:00,Phòng trọ,Tất cả
Lê Đức Thọ,Phường 6,Quận Gò Vấp,Hồ Chí Minh,2.0,4.1, 20m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-30 16:04:00,2024-11-02 09:13:00,Phòng trọ,Tất cả
khu dân cư bảo anh Thạnh Lộc 26,Phường Thạnh Lộc,Quận 12,Hồ Chí Minh,7.0,1.3, 35m,Tin thường,Phòng trọ Quận 12,2024-10-30 16:07:00,2024-11-06 16:07:00,Phòng trọ,Tất cả
310 Phạm Văn Chiêu,Phường 9,Quận Gò Vấp,Hồ Chí Minh,,3.9, 25m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 00:04:00,,Phòng trọ,Tất cả
Đường Lê Đức Thọ,Phường 17,Quận Gò Vấp,Hồ Chí Minh,5.0,3.8, 25m,Tin miễn phí,Phòng trọ Quận Gò Vấp,2024-10-30 14:14:00,2024-11-04 14:14:00,Phòng trọ,Tất cả
Đường Ngọc Thụy,Phường Ngọc Thụy,Quận Long Biên,Hà Nội,5.0,1.3, 25m,Tin miễn phí,Tìm người ở ghép Quận Long Biên,2024-10-31 08:13:00,2024-11-05 08:13:00,Tìm người ở ghép,Tất cả
Đường Phan Huy Ích,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,9.0, 75m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-30 14:38:00,2024-11-04 14:38:00,Cho thuê căn hộ,Tất cả
100/52/1 Đường Thích Quảng Đức,Phường 5,Quận Phú Nhuận,Hồ Chí Minh,2.0,1.8, 12m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-30 14:43:00,2024-11-01 14:48:00,Phòng trọ,Nữ
19 Đường Tân Thuận Tây,Phường Bình Thuận,Quận 7,Hồ Chí Minh,4.0,4.5, 30m,Tin miễn phí,Cho thuê căn hộ mini Quận 7,2024-10-30 14:55:00,2024-11-04 11:45:00,Cho thuê căn hộ mini,Tất cả
Đường Hàn Hải Nguyên,Phường 8,Quận 11,Hồ Chí Minh,5.0,3.5, 18m,Tin miễn phí,Phòng trọ Quận 11,2024-10-30 14:47:00,2024-11-04 14:47:00,Phòng trọ,Tất cả
Đường Xô Viết Nghệ Tĩnh,Phường 15,Quận Bình Thạnh,Hồ Chí Minh,5.0,5.8, 25m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-30 14:38:00,2024-11-04 14:38:00,Phòng trọ,Tất cả
71 Đường Nguyễn Bậc,Phường 3,Quận Tân Bình,Hồ Chí Minh,2.0,1.5, 35m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-30 14:58:00,2024-11-02 11:44:00,Phòng trọ,Tất cả
Đường Nguyễn Văn Quỳ,Phường Phú Thuận,Quận 7,Hồ Chí Minh,5.0,4.5, 75m,Tin miễn phí,Phòng trọ Quận 7,2024-10-30 14:41:00,2024-11-04 14:41:00,Phòng trọ,Tất cả
Nguyễn Sỹ Sách,Phường 15,Quận Tân Bình,Hồ Chí Minh,5.0,10.5, 96m,Tin miễn phí,Cho thuê căn hộ Quận Tân Bình,2024-10-30 15:06:00,2024-11-04 15:06:00,Cho thuê căn hộ,Tất cả
39 Nguyễn Tất Thành,Phường 13,Quận 4,Hồ Chí Minh,5.0,1.3, 60m,Tin thường,Phòng trọ Quận 4,2024-10-30 14:54:00,2024-11-04 14:54:00,Phòng trọ,Tất cả
53/26 Đường Nguyễn Hồng Đào,Phường 14,Quận Tân Bình,Hồ Chí Minh,4.0,4.6, 26m,Tin miễn phí,Phòng trọ Quận Tân Bình,2024-10-30 15:21:00,2024-11-04 13:30:00,Phòng trọ,Tất cả
